cave-name-ascii,min-altitude,max-altitude,length-nr,vertical-extent-nr,number-of-entrances-nr,record-id
Whitneys Cave,,,652,,,US-43dc9c32321ca7529a758bb7869d0d14
Eclipse Cave,,,,,2,US-3a69afe1c17a696c76d707d67959c7ff
Lava Wall Cave,,,,,,US-88bf3b0eb0ff0fa2ed87501c0238d82d
Frozen Matt Cave,,,,,,US-4ca0e55da61505e5bc61ba291c2cdabc
Na One Pit,,,,263,,US-08a9115ade3be2c142897444a17af7d6
Ola'a Cave,,,11751,,,US-9e5e79b6a9566368832c89eb774d36c2
Ananaluawahine Cave,,,,,,US-60-03-290
Ana Noio Cave,,,,,,US-deaf2078baa72eeb63c58e0fd5629d08
Kaluaokahoalii Pit,,,,,,US-e270c0fb700873f5fc66e266d7c1e199
Kauhako Crater,,,,248,,US-68f3fbeddf69728d9450a439c84ab6df
Old Ladies' Cave,15,15,,,,US-4943ec739c38e2605e805713a1a23861
Kaupikiawa Cave,,,,,,US-60-03-312
Pit H Cave,,,600,183,,US-eb19eb14c6665e1e4e162763356a8c17
Wood Valley Pit Crater Complex,,,,90,,US-6ed1faed6483376de71403a1ab27cdb1
Lae'apuki Cave,,,,,,US-c7fecaffc8c0869e57d7989c90922a8f
Kahalauaola (Shark Cave),,,,,,US-ad09914793317183758dfc403d82f820
C0,,,476,15,,VN-f389729e7c7038e5e44ad429d6cc498c
"C1, C2",,,402,4,,VN-95294be47834d825de40a616dcc80f66
C3,,,716,7,,VN-25a95bae476fbe026a2cf8d83367d1c2
C4,,,252,9,,VN-bdf39a2f5b830e516ed006675d638ea6
C6,,,180,4,,VN-5b2ca85406df419155865b994f589ab5
C6.1,,,294,5,,VN-c54e0a4c833e5ed8c606cf7242d5c897
C7,,,1067,15,,VN-d55999c1be1dcbb42091185c490f26b5
C8,,,791,24,,VN-68dd1fc0ddcda738ffddff78fc2ef7cf
C9,,,217,23,,VN-d2ba36e10b09951202efe66cd008de8b
"P1, P2",,,531,15,,VN-7732b52f03903fc987f77dde19d382b3
P8,,,344,26,,VN-16db1dcd245e800ed1c6d26f2bbf36f2
P11,,,498,8,,VN-4dca015d0354db421a528bbb8d03f870
P20,,,568,25,,VN-9765576d832e719995d97f727bb2b0c7
A1,,,439,10,,VN-2b8d234bd84c1b49615d5f5cf4f309e6
P3,,,81,5,,VN-7b821d59458ca858cea1ff4b6cf642da
P5 (PT07),,,204,4,,VN-be3ad1093a6701e009bb7c49a0595471
"P10E, P10W",,,160,5,,VN-a06310ea728f1ed7fa1c5fd64276aee1
PT06,,,200,5,,VN-932941365516bf3c11fc17663a0376ac
T1W,,,303,16,,VN-39c6d104bc3e95298c9ac1a6d9efc9a4
Battlefield Cave; Square Tube Cave,,,70,,1,US-N010
Leap of Faith Cave,,,42,,,US-N130
Ratty Loft Cave,,,205,,,US-S140
Rhizoplaca Cave,,,12,,,US-S370 
Hypotenuse Cave,,,45,,,US-S299 
Pepperjack Cave,,,43,,,US-S410 
Bufo Boreas Cave,,,47,,,US-S360 
Volpes Fulva Cave,,,15,,,US-S340 
Rocky Horror Cave,,,37,,,US-S310 
Ahoyhoe Cave,,,16,,,US-S271 
Grassy Hole Tube,,,16,,,US-S237 
Summer Home Cave,,,21,,,US-S236 
Cobble Pot,,,35,,,US-S234 
Mossy Coffin Cave,,,20,,,US-S420
Whack A Mole Cave,,,13,,4,US-S412 
San Marcos Cave ,,,60,,,US-S380 
Udongo Cave ,,,26,,,US-S390 
Teton Perdu Cave,,,20,,,US-S350 
Dalmatian Cave,,,116,,,US-S330 
Vespertine Cave,,,205,,,US-S320 
Catbox Cave,,,50,,,US-S290
Malibu Cave,,,128,,,US-S280
Orange Peel Cave,,,28,,,US-S240
Finale Cave,,,81,,,US-E610
Rock Cress Cave,,,20,,,US-e0eaed42f024a8133e58913835f17429
Meta Stella Cave,,,49,,1,US-E368
Plague Pit,,,68,,,US-E505
Liberty Cave,,,60,,,US-E650
Geritol Grotto,,,14,,,US-B160
Arroyo Cave,,,83,,,US-B295
Subway Cave,,,400,,,US-c20d1658d2e193d1e63f5467251da322
Pancake Cave,,,,,,US-4f735fc4441f95458e30c57e6626bc24
Last Call Cave,,,,,1,US-B230
Cooler Cave,,,,,,US-B304
Damocles Cave,,,,,,US-B303
Bandshell Cave,,,,,,US-8883b5b52536ce18c72f420b8cf1ee21
Himmel Cave,,,,,,US-B220
Ohio Cave,,,137,,,US-E570
Tri-State Cave,,,212,,,US-E550
Pirate Cave,,,19,,,US-E565
Radec Cave,,,22,,,US-E545
Meadowlark Cave,,,55,,,US-E560
Superficial Cave,,,34,,,US-E540
,,,,,,XO-c8ff916b3281f27e749433c6c1d60104
Marius Hill A,,,6402,,,XO-9a858b37208a82e1cb8e4d23a71289d8
Marius Hill B,,,4137,,,XO-a01b11ce25463e8417c6bcacff6f396f
,,,,,,XO-c8ff916b3281f27e749433c6c1d60104
Gruithuisen,,,27244,,20,XO-f6ad8dd2e96a835f0462047b498156ca
Hyginus Rill Tectonic,,,,,,XO-f792c5bc915d41f787526a95fe004bdd
Ingenii Pit,-3620,-3620,,45,,XO-4e3053626f0ce6cf7a7bae50e14ac0c5
Tranquillitatis Pit,-770,-770,,107,,XO-be170845b2e86898da1aa1d5fc33348f
Marius Hills Pit,,,,,,XO-e72b52449f8809e227d5039bb86c7ce4
King Pond Bridge,,,,,,XO-a7142cb732c947d8f2fbc90b43b068ac
Copernicus Pond Pit,,,,,,XO-803cb051c79daf1ab8922c65c672e22f
Philolaus Lava Tube,,,,,3,XO-a660c33450bd4945d77cb6c88cf3e781
,,,,,,XO-93b8f716715ad87b2cd1c41e555f2bab
,,,,,,XO-5b0ea98dd80d2a4deb5c98dd0655c5d3
,,,,,,XO-8fc6cb47eff4a7023327197b01fc0139
,,,,,,XO-1784243194723053467b8b7373f54c05
Highland 1 Pit,,,,,,XO-feca3cb0c21cc37d037dcc83307baa7b
Highland 2 Pit,,,,,,XO-85e72ca89475d7a053cfc53aec594cef
Arsia North,,,23359,,22,XA-d2e2e91908fbea3557add34500154485
Arsia South A,,,9683,,23,XA-1dd91fee59fa4dab28c6fcd900aaee23
Arsia South B,,,13615,,17,XA-b36fa07bf6eab958b13534c802c22629
Olympus,,,20372,,25,XA-e711c5835a53221e4926e652bc765ebb
Hadriaca,,,7193,,32,XA-26f76f3b6f74dd283177dd743210a896
,11556,11556,,,,XA-SK1
,9912,9912,,,,XA-SK4
,710,710,,,,XA-SK15
,-2193,-2193,,,,XA-SK27
,-2220,-2220,,,,XA-SK28
